Bubble_Sort 500 3.00000000000000000000 0.001403999998729 0.007018999996944 0.053343999999925 
Insertion_Sort 500 3.00000000000000000000 0.001098000000638 0.007689999998547 0.042541999995592 
Selection_Sort 500 2.00000000000000000000 0.001099000000977 0.006043000001227 0.042114000003494 
Counting_Sort 500 0.00000000000000000000 0.000366000000213 0.000365999992937 0.013488999997207 
Merge_Sort 500 0.00000000000000000000 0.000000000000000 0.000488000005134 0.000000000000000 
Optimized_Mergesort 500 0.00000000000000000000 0.000304999997752 0.000365999992937 0.012756000003719 
Heap_Sort 500 0.00000000000000000000 0.000000000000000 0.001343000010820 0.000000000000000 
Quick_Sort 500 1.00000000000000000000 0.000733000000764 0.003052000000025 0.028076999995392 
Bubble_Sort 600 0.00000000000000000000 0.000366000000213 0.018616000001202 0.030150999999023 
Insertion_Sort 600 0.00000000000000000000 0.000000000000000 0.016967000003206 0.000000000000000 
Selection_Sort 600 0.00000000000000000000 0.000366000000213 0.018616000001202 0.034668000000238 
Counting_Sort 600 0.00000000000000000000 0.000000000000000 0.000000000000000 0.000000000000000 
Merge_Sort 600 0.00000000000000000000 0.000000000000000 0.000977000003331 0.000000000000000 
Optimized_Mergesort 600 0.00000000000000000000 0.000000000000000 0.000975999995717 0.000000000000000 
Heap_Sort 600 0.00000000000000000000 0.000366000000213 0.002808000004734 0.031983000000764 
Quick_Sort 600 0.00000000000000000000 0.000000000000000 0.007140999994590 0.000000000000000 
Bubble_Sort 700 7.00000000000000000000 0.003112999998848 0.013550000003306 0.108763999996881 
Insertion_Sort 700 5.00000000000000000000 0.002075000000332 0.010131999995792 0.079956000001403 
Selection_Sort 700 4.00000000000000000000 0.001709000000119 0.006408000001102 0.065430000002380 
Counting_Sort 700 0.00000000000000000000 0.000000000000000 0.000182999996468 0.000000000000000 
Merge_Sort 700 0.00000000000000000000 0.000000000000000 0.000976000010269 0.000000000000000 
Optimized_Mergesort 700 0.00000000000000000000 0.000000000000000 0.000732000000426 0.000000000000000 
Heap_Sort 700 0.00000000000000000000 0.000305000001390 0.001404000009643 0.015197000000626 
Quick_Sort 700 1.00000000000000000000 0.001282000001083 0.004577999992762 0.014710000003106 
Bubble_Sort 800 2.00000000000000000000 0.001282000001083 0.046814000001177 0.064697000001615 
Insertion_Sort 800 1.00000000000000000000 0.000366000000213 0.028138000008767 0.032409999999800 
Selection_Sort 800 1.00000000000000000000 0.000792999999248 0.030761999994866 0.062682999996468 
Counting_Sort 800 0.00000000000000000000 0.000000000000000 0.000794000006863 0.000000000000000 
Merge_Sort 800 0.00000000000000000000 0.000000000000000 0.001709000003757 0.000000000000000 
Optimized_Mergesort 800 0.00000000000000000000 0.000000000000000 0.003417999992962 0.000000000000000 
Heap_Sort 800 0.00000000000000000000 0.000000000000000 0.003540000005160 0.000000000000000 
Quick_Sort 800 0.00000000000000000000 0.000305000001390 0.013672000000952 0.031372000004922 
Bubble_Sort 900 8.00000000000000000000 0.005248999998003 0.044372000003932 0.149718999993638 
Insertion_Sort 900 3.00000000000000000000 0.002685999999812 0.021667000008165 0.071228000000701 
Selection_Sort 900 3.00000000000000000000 0.001647000000958 0.024658000009367 0.057495000000927 
Counting_Sort 900 0.00000000000000000000 0.000733000000764 0.000732000000426 0.019715000002179 
Merge_Sort 900 0.00000000000000000000 0.000000000000000 0.002074999996694 0.000000000000000 
Optimized_Mergesort 900 0.00000000000000000000 0.000000000000000 0.002014000012423 0.000000000000000 
Heap_Sort 900 0.00000000000000000000 0.000000000000000 0.003295999995316 0.000000000000000 
Quick_Sort 900 1.00000000000000000000 0.001220999998623 0.015990999992937 0.042784999997821 
Bubble_Sort 1000 2.00000000000000000000 0.001036999998178 0.067565999997896 0.087402000004658 
Insertion_Sort 1000 2.00000000000000000000 0.000733000000764 0.043395999993663 0.071654999999737 
Selection_Sort 1000 2.00000000000000000000 0.000671000001603 0.038390999994590 0.059447999999975 
Counting_Sort 1000 0.00000000000000000000 0.000000000000000 0.001099000000977 0.000000000000000 
Merge_Sort 1000 0.00000000000000000000 0.000000000000000 0.001952999999048 0.000000000000000 
Optimized_Mergesort 1000 0.00000000000000000000 0.000000000000000 0.002319999999600 0.000000000000000 
Heap_Sort 1000 0.00000000000000000000 0.000000000000000 0.004151000001002 0.000000000000000 
Quick_Sort 1000 1.00000000000000000000 0.000426999999036 0.022400000001653 0.031922000001941 
Bubble_Sort 2000 33.00000000000000000000 0.019347999997990 0.146117999989656 0.292174999995041 
Insertion_Sort 2000 12.00000000000000000000 0.006042000000889 0.135925000009593 0.179444000001240 
Selection_Sort 2000 8.00000000000000000000 0.003418000000238 0.145020000010845 0.195555999998760 
Counting_Sort 2000 0.00000000000000000000 0.000000000000000 0.001342999996268 0.000000000000000 
Merge_Sort 2000 0.00000000000000000000 0.000000000000000 0.005797999998322 0.000000000000000 
Optimized_Mergesort 2000 0.00000000000000000000 0.000000000000000 0.006530999991810 0.000000000000000 
Heap_Sort 2000 0.00000000000000000000 0.000610999999481 0.016784000006737 0.033020000002580 
Quick_Sort 2000 3.00000000000000000000 0.001158999999461 0.071045000004233 0.072814999999537 
Bubble_Sort 3000 57.00000000000000000000 0.031982000000426 0.455321999994339 1.133667000001878 
Insertion_Sort 3000 19.00000000000000000000 0.007752000001346 0.393859000003431 0.632873999995354 
Selection_Sort 3000 18.00000000000000000000 0.007811999999831 0.378172999990056 0.586243000005197 
Counting_Sort 3000 0.00000000000000000000 0.000000000000000 0.001524999999674 0.000000000000000 
Merge_Sort 3000 0.00000000000000000000 0.000550000000658 0.011596999989706 0.034178999994765 
Optimized_Mergesort 3000 0.00000000000000000000 0.000000000000000 0.010802999997395 0.000000000000000 
Heap_Sort 3000 0.00000000000000000000 0.000670999997965 0.023621000000276 0.045899000004283 
Quick_Sort 3000 8.00000000000000000000 0.003601000000344 0.175903000010294 0.266905999997107 
Bubble_Sort 4000 79.00000000000000000000 0.032042999999248 0.781067000003532 1.718750000000000 
Insertion_Sort 4000 38.00000000000000000000 0.014769999997952 0.794922000000952 1.254333000004408 
Selection_Sort 4000 32.00000000000000000000 0.012879000001703 0.669250000006286 1.029357999999775 
Counting_Sort 4000 0.00000000000000000000 0.000000000000000 0.001647999990382 0.000000000000000 
Merge_Sort 4000 0.00000000000000000000 0.000792999999248 0.015746999997646 0.042174999995041 
Optimized_Mergesort 4000 0.00000000000000000000 0.000000000000000 0.015564000001177 0.000000000000000 
Heap_Sort 4000 0.00000000000000000000 0.000610999999481 0.031128000002354 0.045594000002893 
Quick_Sort 4000 15.00000000000000000000 0.005736999999499 0.292602999994415 0.478942000001553 
Bubble_Sort 5000 121.00000000000000000000 0.047241000000213 1.284179000009317 2.689454000006663 
Insertion_Sort 5000 60.00000000000000000000 0.024840999998560 1.283385999995517 1.979552999997395 
Selection_Sort 5000 50.00000000000000000000 0.018433000001096 1.006043000001227 1.602783000002091 
Counting_Sort 5000 0.00000000000000000000 0.000426999999036 0.006836000000476 0.034423999997671 
Merge_Sort 5000 0.00000000000000000000 0.000000000000000 0.013244999994640 0.000000000000000 
Optimized_Mergesort 5000 0.00000000000000000000 0.000366000000213 0.011595999996644 0.034424000004947 
Heap_Sort 5000 1.00000000000000000000 0.000306000001729 0.027649000010570 0.034362999998848 
Quick_Sort 5000 23.00000000000000000000 0.009704000000056 0.467101999995066 0.760069999996631 
Bubble_Sort 6000 155.00000000000000000000 0.052490999998554 1.685851999995066 3.492981000003056 
Insertion_Sort 6000 98.00000000000000000000 0.032348000000638 1.564392000000225 2.729248000003281 
Selection_Sort 6000 72.00000000000000000000 0.023864999999205 1.137939000007464 2.004821999995329 
Counting_Sort 6000 0.00000000000000000000 0.000000000000000 0.001648000004934 0.000000000000000 
Merge_Sort 6000 0.00000000000000000000 0.000366000000213 0.012328999990132 0.029418999998597 
Optimized_Mergesort 6000 0.00000000000000000000 0.000000000000000 0.014160000006086 0.000000000000000 
Heap_Sort 6000 1.00000000000000000000 0.000672000001941 0.027405000000726 0.060852000002342 
Quick_Sort 6000 33.00000000000000000000 0.010803000001033 0.506836000000476 0.889282999996794 
Bubble_Sort 7000 186.00000000000000000000 0.067444000000251 2.276610999993864 4.443543000001227 
Insertion_Sort 7000 104.00000000000000000000 0.034302000000025 1.673522999990382 2.904845999997633 
Selection_Sort 7000 99.00000000000000000000 0.032348000000638 1.513916000010795 2.673340000001190 
Counting_Sort 7000 0.00000000000000000000 0.000305000001390 0.002257999993162 0.027343000001565 
Merge_Sort 7000 0.00000000000000000000 0.000000000000000 0.013244999994640 0.000000000000000 
Optimized_Mergesort 7000 0.00000000000000000000 0.000367000000551 0.014221000004909 0.029357999999775 
Heap_Sort 7000 1.00000000000000000000 0.000670999997965 0.030700999996043 0.059327000002668 
Quick_Sort 7000 45.00000000000000000000 0.015075999999681 0.704710999998497 1.223387999998522 
Bubble_Sort 8000 240.00000000000000000000 0.078551999999036 3.033142000000225 5.836425000001327 
Insertion_Sort 8000 141.00000000000000000000 0.046325999999681 2.278504000001703 3.944703000001027 
Selection_Sort 8000 127.00000000000000000000 0.041748000003281 2.018432999990182 3.522215999997570 
Counting_Sort 8000 0.00000000000000000000 0.000000000000000 0.001464999993914 0.000000000000000 
Merge_Sort 8000 0.00000000000000000000 0.000366000000213 0.018370999998297 0.029236000002129 
Optimized_Mergesort 8000 0.00000000000000000000 0.000304999997752 0.018250000008265 0.032531999997445 
Heap_Sort 8000 1.00000000000000000000 0.000672000001941 0.039122999995016 0.061461999997846 
Quick_Sort 8000 60.00000000000000000000 0.020079999998416 0.980284999997821 1.686828999998397 
Bubble_Sort 9000 302.00000000000000000000 0.099304000003031 4.073669000004884 7.615479000000050 
Insertion_Sort 9000 203.00000000000000000000 0.068725999997696 3.360169000006863 5.758240000002843 
Selection_Sort 9000 169.00000000000000000000 0.070373000002292 3.996826000002329 5.991332999998122 
Counting_Sort 9000 0.00000000000000000000 0.000000000000000 0.002196999994339 0.000000000000000 
Merge_Sort 9000 1.00000000000000000000 0.000427000002674 0.028930999993463 0.036682999998447 
Optimized_Mergesort 9000 1.00000000000000000000 0.000853999998071 0.033752000003005 0.045166000003519 
Heap_Sort 9000 2.00000000000000000000 0.001282000001083 0.042786000005435 0.066832999997132 
Quick_Sort 9000 75.00000000000000000000 0.031859999999142 1.825622000003932 2.719666000004509 
Bubble_Sort 10000 364.00000000000000000000 0.118895999999950 5.623718999995617 9.881286999996519 
Insertion_Sort 10000 237.00000000000000000000 0.077332000000752 3.757507000002079 6.531555000001390 
Selection_Sort 10000 198.00000000000000000000 0.065123999997013 3.151550000009593 5.485778000002028 
Counting_Sort 10000 0.00000000000000000000 0.000366000000213 0.002075000011246 0.026367999998911 
Merge_Sort 10000 1.00000000000000000000 0.000306000001729 0.023681999999098 0.031676999999036 
Optimized_Mergesort 10000 1.00000000000000000000 0.000305000001390 0.020080000002054 0.032470999998623 
Heap_Sort 10000 2.00000000000000000000 0.000975999999355 0.050597999987076 0.092163000001165 
Quick_Sort 10000 91.00000000000000000000 0.030091000000539 1.403442000009818 2.483764000004157 
Bubble_Sort 20000 1501.00000000000000000000 0.504211999999825 23.467833999995491 41.060669000005873 
Insertion_Sort 20000 873.00000000000000000000 0.286011000000144 13.894958000004408 24.147277999996732 
Selection_Sort 20000 786.00000000000000000000 0.256468999999925 12.168028999993112 21.382262999999512 
Counting_Sort 20000 0.00000000000000000000 0.000000000000000 0.004210999992210 0.000000000000000 
Merge_Sort 20000 2.00000000000000000000 0.000733000000764 0.042418999990332 0.059447999999975 
Optimized_Mergesort 20000 2.00000000000000000000 0.000732000000426 0.039245000007213 0.060303000005661 
Heap_Sort 20000 5.00000000000000000000 0.001647999997658 0.089782999988529 0.142821999994339 
Quick_Sort 20000 364.00000000000000000000 0.118897000000288 5.520446000009542 9.785400000000664 
Bubble_Sort 30000 3399.00000000000000000000 1.117248000002292 51.327210000003106 91.148559000001114 
Insertion_Sort 30000 1852.00000000000000000000 0.607726999998704 28.592285000006086 50.287963999995554 
Selection_Sort 30000 1767.00000000000000000000 0.577515000000858 26.888488999989931 47.609864000005473 
Counting_Sort 30000 0.00000000000000000000 0.000366000000213 0.006408000001102 0.027159999997821 
Merge_Sort 30000 3.00000000000000000000 0.001037999998516 0.064515000005485 0.090697999999975 
Optimized_Mergesort 30000 3.00000000000000000000 0.001281000000745 0.063842999996268 0.121094000001904 
Heap_Sort 30000 8.00000000000000000000 0.002625000000990 0.129944000000251 0.223754999999073 
Quick_Sort 30000 820.00000000000000000000 0.269896999998309 12.067565000004834 21.670165999996243 
Bubble_Sort 40000 6179.00000000000000000000 2.024353000000701 95.164489999995567 167.567017000001215 
Insertion_Sort 40000 3371.00000000000000000000 1.102538999999524 52.431396999993012 91.927306999998109 
Selection_Sort 40000 3140.00000000000000000000 1.034668000000238 48.223389000006136 85.020569000000251 
Counting_Sort 40000 0.00000000000000000000 0.000000000000000 0.009032999994815 0.000000000000000 
Merge_Sort 40000 4.00000000000000000000 0.001647000000958 0.088256999995792 0.152710000002116 
Optimized_Mergesort 40000 4.00000000000000000000 0.001403999998729 0.078979999991134 0.117737000000488 
Heap_Sort 40000 11.00000000000000000000 0.003539999997884 0.178954999995767 0.306395999999950 
Quick_Sort 40000 1461.00000000000000000000 0.478332999999111 21.553344999992987 38.687866000000213 
Bubble_Sort 50000 9785.00000000000000000000 3.207335999999486 150.205201000004308 264.862244000003557 
Insertion_Sort 50000 5269.00000000000000000000 1.721802000000025 81.894287000002805 143.668456999999762 
Selection_Sort 50000 4909.00000000000000000000 1.605102000001352 74.869506999995792 132.423095999998623 
Counting_Sort 50000 0.00000000000000000000 0.000427999999374 0.011352000001352 0.026184000002104 
Merge_Sort 50000 5.00000000000000000000 0.002014000001509 0.110413000002154 0.182555999999749 
Optimized_Mergesort 50000 5.00000000000000000000 0.001952999999048 0.109009000007063 0.185363999997207 
Heap_Sort 50000 14.00000000000000000000 0.004578000000038 0.227905000007013 0.392151000000013 
Quick_Sort 50000 2278.00000000000000000000 0.744322999998985 33.435425000003306 60.137512000001152 
Counting_Sort 60000 3.00000000000000000000 0.000976999999693 0.003846000006888 0.038758000002417 
Merge_Sort 60000 7.00000000000000000000 0.002318999999261 0.131714000002830 0.208556999998109 
Optimized_Mergesort 60000 7.00000000000000000000 0.002318999999261 0.111145000002580 0.193909000001440 
Heap_Sort 60000 17.00000000000000000000 0.005554999999731 0.272338999988278 0.472107000001415 
Quick_Sort 60000 3276.00000000000000000000 1.087645999999950 49.703796000001603 88.121155000000726 
Counting_Sort 70000 3.00000000000000000000 0.001404000002367 0.004333000004408 0.051819000000251 
Merge_Sort 70000 8.00000000000000000000 0.002929999998742 0.134034000002430 0.236388999997871 
Optimized_Mergesort 70000 8.00000000000000000000 0.002991000001202 0.130919999995967 0.237427000000025 
Heap_Sort 70000 20.00000000000000000000 0.006836000000476 0.303343999999925 0.554260000004433 
Quick_Sort 70000 4452.00000000000000000000 1.456053999998403 65.951782000003732 118.167357999998785 
Counting_Sort 80000 3.00000000000000000000 0.001403999998729 0.005431999990833 0.051025000000664 
Merge_Sort 80000 9.00000000000000000000 0.003418000000238 0.182251000005635 0.302367999996932 
Optimized_Mergesort 80000 9.00000000000000000000 0.002991000001202 0.148742000004859 0.248168999998597 
Heap_Sort 80000 23.00000000000000000000 0.007811999999831 0.371459999994840 0.663636000004772 
Quick_Sort 80000 5820.00000000000000000000 1.917481000000407 88.956237999998848 157.144775000000664 
Counting_Sort 90000 4.00000000000000000000 0.001769999998942 0.005432000005385 0.064147999997658 
Merge_Sort 90000 10.00000000000000000000 0.003662999999506 0.200683000002755 0.327698000000964 
Optimized_Mergesort 90000 11.00000000000000000000 0.003723000001628 0.246703999990132 0.368469000000914 
Heap_Sort 90000 26.00000000000000000000 0.008849999998347 0.422240999992937 0.750793999999587 
Quick_Sort 90000 7370.00000000000000000000 2.422485000002780 111.649413999999524 198.014342999995279 
Counting_Sort 100000 3.00000000000000000000 0.001037999998516 0.009399999995367 0.051147000005585 
Merge_Sort 100000 12.00000000000000000000 0.003967000000557 0.225586000000476 0.357543999998597 
Optimized_Mergesort 100000 11.00000000000000000000 0.003906000001734 0.184326000002329 0.325989000004483 
Heap_Sort 100000 29.00000000000000000000 0.009522000000288 0.465087999997195 0.795531999989180 
Quick_Sort 100000 9101.00000000000000000000 2.993407999998453 136.960082999998122 243.622680000000400 
